2342	Asougi Kazuma - Samurai With A Mission	The Great Ace Attorney	Ace Attorney	https://youtu.be/eKIsiaCcoJU	1
2343	Logic and Trick	The Great Ace Attorney	Ace Attorney	https://youtu.be/xsoNdPd4gBA	1
2344	Objection! 2015	The Great Ace Attorney	Ace Attorney	https://youtu.be/e-QiKy-iEkQ	1
2345	Confess the Truth	The Great Ace Attorney	Ace Attorney	https://youtu.be/5kjZgxYB_Zc	1
2346	Elegant: And Excellence	The Great Ace Attorney	Ace Attorney	https://youtu.be/S0C1fPMiTno	1
2347	The Core 2015	The Great Ace Attorney	Ace Attorney	https://youtu.be/0mWlxBFCL4Y	1
2348	Asougi Kazuma: Nocturne	The Great Ace Attorney	Ace Attorney	https://youtu.be/cIHX6F_DuHg	1
2349	Sherlock Holmes: The Great Detective of the Foggy Town	The Great Ace Attorney	Ace Attorney	https://youtu.be/smtc8Sucfm8	1
2350	Theme of Deduction - Beyond the Logic	The Great Ace Attorney	Ace Attorney	https://youtu.be/jPWCMf3QRlA	1
2351	Barok van Zieks: Grim Reaper of the Great Court	The Great Ace Attorney	Ace Attorney	https://youtu.be/CQCVHRxVThA	1
1859	A Hero is Made	Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?	Adventure Time	https://youtu.be/HSfIqjtZneo	1
2023	Party in the Clouds	Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?	Adventure Time	https://youtu.be/itAYA2wS2C4	1
2421	Title Screen	Animal Crossing	Animal Crossing	https://youtu.be/MatjRS1zhxI	1
2422	7 AM	Animal Crossing	Animal Crossing	https://youtu.be/c0DQXLKM4x0	1
2423	5 PM	Animal Crossing	Animal Crossing	https://youtu.be/RCLqUYHWO8Y	1
2424	9 PM	Animal Crossing	Animal Crossing	https://youtu.be/cZD8VkPJ42M	1
2436	Main Theme	Animal Crossing: New Horizons	Animal Crossing	https://youtu.be/W3xDBQtxmbo	1
2437	5 AM	Animal Crossing: New Horizons	Animal Crossing	https://youtu.be/fTIemyqVCuw	1
2438	2 PM	Animal Crossing: New Horizons	Animal Crossing	https://youtu.be/T0HVKGBe5EU	1
2429	Main Theme	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/FQCJ_M1uwTA	1
2430	12 AM	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/yMsEExr7rOg	1
2431	9 AM	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/_O2SmI_aYMQ	1
2432	7 PM	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/yfYDBZgqD3g	1
2433	8 PM	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/deuR4NKHl38	1
2434	11 PM	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/VMetMEMsYx4	1
2435	The Roost / Cafe	Animal Crossing: New Leaf	Animal Crossing	https://youtu.be/9KAFTh5zqF4	1
2425	Title Screen	Animal Crossing: Wild World	Animal Crossing	https://youtu.be/aj1cmrUCWbM	1
2426	10 PM	Animal Crossing: Wild World	Animal Crossing	https://youtu.be/2VQqTN-zyYg	1
2427	2 PM	Animal Crossing: Wild World	Animal Crossing	https://youtu.be/ASkMPxyVOBw	1
2428	The Roost	Animal Crossing: Wild World	Animal Crossing	https://youtu.be/rdPMEpPQfvs	1
569	Theme Tune (Title Screen)	Ape Escape 2	Ape Escape	https://youtu.be/PLH1raKAKvs	1
570	Monkeys on Parade!	Ape Escape 2	Ape Escape	https://youtu.be/nTKFoBsecAg	1
571	The Beginning	Ape Escape 2	Ape Escape	https://youtu.be/ZCnW9gepAT8	1
572	Liberty Island	Ape Escape 2	Ape Escape	https://youtu.be/-2aleNGqOuU	1
573	Breezy Village	Ape Escape 2	Ape Escape	https://youtu.be/W0y_6ALGdU4	1
574	Port Calm	Ape Escape 2	Ape Escape	https://youtu.be/kefMnYavYSE	1
575	Viva Apespania!	Ape Escape 2	Ape Escape	https://youtu.be/fhdE89KBvD8	1
576	Castle Frightmare	Ape Escape 2	Ape Escape	https://youtu.be/OJN4PRjWmXE	1
577	Vita-Z Factory	Ape Escape 2	Ape Escape	https://youtu.be/eVtiMZgTNZo	1
578	Casino City	Ape Escape 2	Ape Escape	https://youtu.be/3GKXeeN8RQU	1
579	Ninja Hideout	Ape Escape 2	Ape Escape	https://youtu.be/z9RIMx4BmBI	1
580	Snowball Mountain	Ape Escape 2	Ape Escape	https://youtu.be/uuP8I6uxyeY	1
581	Snowball Ski Slope	Ape Escape 2	Ape Escape	https://youtu.be/q54MKVtOAmw	1
582	Lookout Valley	Ape Escape 2	Ape Escape	https://youtu.be/O-YjvueHnKQ	1
583	Blue Baboon	Ape Escape 2	Ape Escape	https://youtu.be/5OD48Hh5bMc	1
584	Enter the Monkey	Ape Escape 2	Ape Escape	https://youtu.be/wkyTun40CBc	1
585	Simian Citadel	Ape Escape 2	Ape Escape	https://youtu.be/eKhXO2LXdTw	1
586	Panic Pyramid	Ape Escape 2	Ape Escape	https://youtu.be/mLVLbeuQTL8	1
587	Pirate Isle	Ape Escape 2	Ape Escape	https://youtu.be/dmnLUvWEwsw	1
588	Land of the Apes	Ape Escape 2	Ape Escape	https://youtu.be/2awFAEM2n2Y	1
589	Monkey Hot Spring	Ape Escape 2	Ape Escape	https://youtu.be/WdZ_f8NMzA8	1
590	Monkey Ski Slope	Ape Escape 2	Ape Escape	https://youtu.be/RZbu4PXlQVA	1
591	The Lost Valley	Ape Escape 2	Ape Escape	https://youtu.be/VXF6EUWdyRA	1
592	Skyscraper City	Ape Escape 2	Ape Escape	https://youtu.be/JDaJBGxDulM	1
593	Code C.H.I.M.P.	Ape Escape 2	Ape Escape	https://youtu.be/d5LRUMXYkDQ	1
594	Code C.H.I.M.P. II	Ape Escape 2	Ape Escape	https://youtu.be/6WJrJjAI-8U	1
595	Moon Base 1	Ape Escape 2	Ape Escape	https://youtu.be/2ZhpAM8jzjw	1
596	Moon Base 2	Ape Escape 2	Ape Escape	https://youtu.be/JsnxikaTswc	1
597	Scheming Specter	Ape Escape 2	Ape Escape	https://youtu.be/BB-z64PfDP8	1
598	Song of the Freaky Monkey Five	Ape Escape 2	Ape Escape	https://youtu.be/96sFrd-tg3E	1
599	Escape the Ape in You!	Ape Escape 2	Ape Escape	https://youtu.be/IP486wsJdCA	1
600	Freaky Monkey Five Battle!	Ape Escape 2	Ape Escape	https://youtu.be/3rghC8ct9rE	1
601	Giant Yellow Monkey Battle!	Ape Escape 2	Ape Escape	https://youtu.be/5xPnx8JQe6Q	1
602	Battle with Specter!	Ape Escape 2	Ape Escape	https://youtu.be/6717X9LuXeo	1
603	Specter's Theme	Ape Escape 2	Ape Escape	https://youtu.be/ilJ2PMO9zvk	1
604	Final Battle with Specter!	Ape Escape 2	Ape Escape	https://youtu.be/rwam42o5poA	1
605	Ending 1	Ape Escape 2	Ape Escape	https://youtu.be/fh4_iXeVqoc	1
606	Ending 2	Ape Escape 2	Ape Escape	https://youtu.be/V1LwURLly7w	1
607	Staff Credits	Ape Escape 2	Ape Escape	https://youtu.be/jI5uycdJO4c	1
608	Travel Station	Ape Escape 2	Ape Escape	https://youtu.be/MRaHcP9j1Sg	1
609	Gadget Trainer	Ape Escape 2	Ape Escape	https://youtu.be/_CAiHb_FxZY	1
610	New Gadget	Ape Escape 2	Ape Escape	https://youtu.be/2eU4LQo0XbU	1
611	Stage Cleared!	Ape Escape 2	Ape Escape	https://youtu.be/AZJ0zSFwzrk	1
612	Stage Perfectly Cleared!	Ape Escape 2	Ape Escape	https://youtu.be/JEEOcwzpMCw	1
613	Monkey Soccer!	Ape Escape 2	Ape Escape	https://youtu.be/YATxtUgLEwg	1
614	Kick Off!	Ape Escape 2	Ape Escape	https://youtu.be/PSbU_DdGt6s	1
615	Gotcha Rhythm	Ape Escape 2	Ape Escape	https://youtu.be/XO7_unkLj3A	1
616	Monkeys' Gonna Getchu!	Ape Escape 2	Ape Escape	https://youtu.be/1w8SULf1oaQ	1
617	Monkey Chorus	Ape Escape 2	Ape Escape	https://youtu.be/sdoVBIsqiAc	1
618	Monkey Climber	Ape Escape 2	Ape Escape	https://youtu.be/KH_RYm-g11o	1
619	Stage Intro	Ape Escape 2	Ape Escape	https://youtu.be/0nhFjNioOJs	1
620	All Done!	Ape Escape 2	Ape Escape	https://youtu.be/W-sUh3ajAGg	1
1838	Bonus Round	Balloon Fight	Balloon Fight	https://youtu.be/tKo0NZTI6jE	1
2383	Main Title	Banjo-Kazooie	Banjo	https://youtu.be/dQNAVqW1shA	1
2384	Spiral Mountain	Banjo-Kazooie	Banjo	https://youtu.be/pPUn5biib1c	1
2385	Pause Screen	Banjo-Kazooie	Banjo	https://youtu.be/BWzc_jgpIzg	1
2386	Gruntilda's Lair	Banjo-Kazooie	Banjo	https://youtu.be/FWhKyk-4j6I	1
2387	Bottles' Puzzle Challenge	Banjo-Kazooie	Banjo	https://youtu.be/I3MKWUlNH1Y	1
2388	Mumbo's Mountain	Banjo-Kazooie	Banjo	https://youtu.be/GgbXr4rN4D4	1
2389	Ticker's Tower	Banjo-Kazooie	Banjo	https://youtu.be/g4mtaQRXj3I	1
2390	Mumbo's Hut	Banjo-Kazooie	Banjo	https://youtu.be/i8qkC2HIfFE	1
2391	Treasure Trove Cove	Banjo-Kazooie	Banjo	https://youtu.be/3nxFYoGNJKc	1
2392	Secret Fanfare 1	Banjo-Kazooie	Banjo	https://youtu.be/1mkbd2Cgj-M	1
2393	Clanker's Cavern	Banjo-Kazooie	Banjo	https://youtu.be/qDlBHbf9C1U	1
2394	Freezeezy Peak	Banjo-Kazooie	Banjo	https://youtu.be/bKv9WeS8BOs	1
2395	Gobi's Valley	Banjo-Kazooie	Banjo	https://youtu.be/1o09uxkZwKo	1
2396	Rusty Bucket Bay	Banjo-Kazooie	Banjo	https://youtu.be/PByIP2MLWP0	1
2397	Gnawty's House	Banjo-Kazooie	Banjo	https://youtu.be/5JVSRucGzBk	1
2398	End Credits	Banjo-Kazooie	Banjo	https://youtu.be/kgl6a_9vjnQ	1
2399	Final Battle	Banjo-Kazooie	Banjo	https://youtu.be/VB-WvKoBZgA	1
2035	Title Theme	Battletoads	Battletoads	https://youtu.be/7kB6OXGVJ0c	1
2036	Boss Battle	Battletoads	Battletoads	https://youtu.be/P7pwn1Hklvc	1
2037	Pause Beat	Battletoads	Battletoads	https://youtu.be/JRPXRHS4XNQ	1
1057	Fly Me to the Moon (Climax Mix)	Bayonetta	Bayonetta	https://youtu.be/EV6E13xODyA	1
927	Will The Circle Be Unbroken (Choral version)	BioShock Infinite	BioShock	https://youtu.be/LAIS-ADK6c8	1
928	Lutece	BioShock Infinite	BioShock	https://youtu.be/viO_5aaF0zc	1
929	Will The Circle Be Unbroken (Full)	BioShock Infinite	BioShock	https://youtu.be/9F1l6xXLSI0	1
930	Solace	BioShock Infinite	BioShock	https://youtu.be/38ms-WVWI9w	1
931	God Only Knows	BioShock Infinite	BioShock	https://youtu.be/x7ogV49WGco	1
2258	Busy Earnin'	Tales from the Borderlands	Borderlands	https://youtu.be/BcsfftwLUf0	1
2259	Kiss the Sky	Tales from the Borderlands	Borderlands	https://youtu.be/hGqW68-Mo2c	1
2260	Pieces of the People We Love	Tales from the Borderlands	Borderlands	https://youtu.be/wWAOFp-8RxM	1
2261	To the Top	Tales from the Borderlands	Borderlands	https://youtu.be/H8ofhjI6ODc	1
2262	My Silver Lining	Tales from the Borderlands	Borderlands	https://youtu.be/GIV8ZcDB8ps	1
1839	In-Game Music	Bubble Bobble	Bubble Bobble	https://youtu.be/FFWkfgFMcjY	1
1840	Hurry Up!	Bubble Bobble	Bubble Bobble	https://youtu.be/LGHdpdPaIOY	1
1325	Main Menu	Modern Warfare 2	Call of Duty	https://youtu.be/sY488LOjJLI	1
1326	End Credits	Modern Warfare 2	Call of Duty	https://youtu.be/-UxtrD7aNYY	1
1327	Multiplayer: Main Menu	Modern Warfare 3	Call of Duty	https://youtu.be/vx9IDAys0BY	1
1328	End Credits	Modern Warfare 3	Call of Duty	https://youtu.be/bNv-uAUqr9k	1
1873	Race Around the World (Edit)	Castle Crashers	Castle Crashers	https://youtu.be/Xdc0lN0EobE	1
1874	Jumper	Castle Crashers	Castle Crashers	https://youtu.be/uhYYUAtc0UA	1
1875	Chaoz Japan	Castle Crashers	Castle Crashers	https://youtu.be/zxz3DP8v9ko	1
1982	Welcome to Vikingland	Castlestorm	Castlestorm	https://youtu.be/zcaTYy9YT5o	1
1983	Glorious Morning (CS Edition)	Castlestorm	Castlestorm	https://youtu.be/6E2-CIVPdXQ	1
1860	Boss Battle Poison Mind	Castlevania	Castlevania	https://youtu.be/LFB0AoS_-NQ	1
1861	Vampire Killer	Castlevania	Castlevania	https://youtu.be/btgi3TPL3AE	1
1862	Wicked Child	Castlevania	Castlevania	https://youtu.be/Kez-bm3GzrA	1
1863	Walking on the Edge	Castlevania	Castlevania	https://youtu.be/giluUMMiUAk	1
1864	Heart of Fire	Castlevania	Castlevania	https://youtu.be/gbeODUgr-uM	1
1865	Bloody Tears (Day Theme)	Castlevania II	Castlevania	https://youtu.be/e2oZtvjg5oA	1
1866	Monster Dance (Night Theme)	Castlevania II	Castlevania	https://youtu.be/-HUwLA57paU	1
1867	Beginning	Castlevania III	Castlevania	https://youtu.be/78706bv98S8	1
1868	Boss Fight	Castlevania III	Castlevania	https://youtu.be/7YwSc23yQKc	1
1869	Mad Forest	Castlevania III	Castlevania	https://youtu.be/hPbKUdFvbeM	1
1870	Theme of Simon Belmont	Super Castlevania IV	Castlevania	https://youtu.be/iWMN91gMD_4	1
1871	Stage A Bloody Tears	Super Castlevania IV	Castlevania	https://youtu.be/-HyixXJ2kMo	1
1872	Stage B Vampire Killer	Super Castlevania IV	Castlevania	https://youtu.be/N3g-wHZwcvs	1
671	Yo	Catherine	Catherine	https://youtu.be/fkweKi2ONDE	1
672	Roux	Catherine	Catherine	https://youtu.be/9eMNwIezQSg	1
673	Also Sprach Brooks	Catherine	Catherine	https://youtu.be/PCZs1P4ZOJQ	1
674	Pandemonium	Catherine	Catherine	https://youtu.be/VYept9efrOw	1
675	R30's Melancholy	Catherine	Catherine	https://youtu.be/0M3OKODFBBg	1
676	Zigeunerweisen Sarasate'	Catherine	Catherine	https://youtu.be/R1acph7DOac	1
677	Rapunzel -Game Play-	Catherine	Catherine	https://youtu.be/aTRhtP6gOqA	1
678	Holst Planets Suite Jupiter	Catherine	Catherine	https://youtu.be/pNCyJohA_1U	1
679	Dvorak Symphony No. 9 in E minor From the New World 1st Movement	Catherine	Catherine	https://youtu.be/Q06iJrlVY5k	1
680	Rossini William Tell Overture Part 2 The Storm and Part 3 The Ranz des	Catherine	Catherine	https://youtu.be/EsuJth9FXec	1
681	Mussorgsky - Pictures at an Exhibition The Hut on Fowl's Legs	Catherine	Catherine	https://youtu.be/ZIDo4dLlITc	1
682	Bizet L'Arlésienne Second Suite Farandole	Catherine	Catherine	https://youtu.be/-MzPga31K98	1
683	Chopin Revolutionary Etude	Catherine	Catherine	https://youtu.be/IbV1awjnNm8	1
684	Handel Messiah Hallelujah Chorus	Catherine	Catherine	https://youtu.be/3vx5NcLA3nc	1
685	Chopin Piano Sonata No. 2 Funeral March 3rd Movement	Catherine	Catherine	https://youtu.be/3MkHe--TcM0	1
1990	Mimiga Town	Cave Story	Cave Story	https://youtu.be/BdUZkTLE06A	1
1991	Gravity	Cave Story	Cave Story	https://youtu.be/594aUuWMiOE	1
1992	Theme of Balrog	Cave Story	Cave Story	https://youtu.be/QW7NI5tWq_A	1
1993	Mischievious Robot	Cave Story	Cave Story	https://youtu.be/cy9ejJiSH2Y	1
1994	On To Grasstown	Cave Story	Cave Story	https://youtu.be/A8smb_XuiSU	1
1995	Labyrinth Fight	Cave Story	Cave Story	https://youtu.be/XfeDy6SdiTs	1
1996	Oppression	Cave Story	Cave Story	https://youtu.be/9K_Z1_tfGGw	1
1997	Scorching Back	Cave Story	Cave Story	https://youtu.be/I5Zt8WJuhQY	1
1998	Moonsong	Cave Story	Cave Story	https://youtu.be/q09KoR7g018	1
1999	Plantation / Main Theme	Cave Story	Cave Story	https://youtu.be/aHtWKbR_P-c	1
2000	Last Cave	Cave Story	Cave Story	https://youtu.be/Dp9nGccaPNE	1
2001	Balcony	Cave Story	Cave Story	https://youtu.be/GoigiNs59s8	1
2002	Last Battle	Cave Story	Cave Story	https://youtu.be/4zW7Dmx9WYQ	1
2003	Running Hell / Theme of Curly Brace	Cave Story	Cave Story	https://youtu.be/VQPqmS5iGzY	1
621	Prologue	Celeste	Celeste	https://youtu.be/Ctuo3ws3EKs	1
622	First Steps	Celeste	Celeste	https://youtu.be/N8OHSXvneOE	1
623	Resurrections	Celeste	Celeste	https://youtu.be/1rwAvUvvQzQ	1
624	Awake	Celeste	Celeste	https://youtu.be/BFVyvGmwlmk	1
625	Postcard from Celeste Mountain	Celeste	Celeste	https://youtu.be/V8qOjmWIPKs	1
626	Checking In	Celeste	Celeste	https://youtu.be/fOzvP1I5tLU	1
627	Spirit of Hospitality	Celeste	Celeste	https://youtu.be/NRpcwd9MSSE	1
628	Scattered and Lost	Celeste	Celeste	https://youtu.be/0etenwnI1wo	1
629	Golden	Celeste	Celeste	https://youtu.be/mr-SWzqNpM0	1
630	Anxiety	Celeste	Celeste	https://youtu.be/FMuQ11tVJnk	1
631	Quiet and Falling	Celeste	Celeste	https://youtu.be/FjG0ivBT4lQ	1
632	In the Mirror	Celeste	Celeste	https://youtu.be/bXfHKEaDg4s	1
633	Madeline and Theo	Celeste	Celeste	https://youtu.be/__oZ-LYZ8pU	1
634	Starjump	Celeste	Celeste	https://youtu.be/dTIeaqNXseY	1
635	Reflection	Celeste	Celeste	https://youtu.be/QfhUSYq7jEs	1
636	Confronting Myself	Celeste	Celeste	https://youtu.be/b_oEDGONSc4	1
637	Little Goth	Celeste	Celeste	https://youtu.be/oHdSK43cIf8	1
638	Reach for the Summit	Celeste	Celeste	https://youtu.be/iDVM9KED46Q	1
639	Exhale	Celeste	Celeste	https://youtu.be/q7QMTo-P6H0	1
640	Heart of the Mountain	Celeste	Celeste	https://youtu.be/DNOuancg5RY	1
641	My Dearest Friends	Celeste	Celeste	https://youtu.be/VHN63n9y1vg	1
642	Forsaken City (Sever the Skyline Mix)	Celeste	Celeste	https://youtu.be/6LbXujfutWk	1
643	Old Site (Black Moonrise Mix)	Celeste	Celeste	https://youtu.be/6eeIEMOQw4s	1
644	Celestial Resort (Good Karma Mix)	Celeste	Celeste	https://youtu.be/X-fmYK81MUQ	1
645	Golden Ridge (Golden Feather Mix)	Celeste	Celeste	https://youtu.be/AgDYV_IbPuo	1
646	Mirror Temple (Mirror Magic Mix)	Celeste	Celeste	https://youtu.be/iKnwVvXkWq0	1
647	Reflection (Center of the Earth Mix)	Celeste	Celeste	https://youtu.be/qJXKBLeXK9c	1
648	Summit (No More Running Mix)	Celeste	Celeste	https://youtu.be/_YLk0kJ3Naw	1
649	The Core (Say Goodbye Mix)	Celeste	Celeste	https://youtu.be/HoRvLKzNZWQ	1
650	Area 1 Demo	Celeste	Celeste	https://youtu.be/N0rWxhSSFLg	1
651	The Empty Space Above	Celeste: Farewell	Celeste	https://youtu.be/sciyyflf8c8	1
652	Fear of the Unknown	Celeste: Farewell	Celeste	https://youtu.be/9wob-o9k7l0	1
653	Joy of Remembrance	Celeste: Farewell	Celeste	https://youtu.be/CYQ43fwgW7Y	1
654	In Stasis	Celeste: Farewell	Celeste	https://youtu.be/1ALFlNdxkx4	1
655	Crash	Celeste: Farewell	Celeste	https://youtu.be/qa225q780u8	1
656	Beyond the Heart	Celeste: Farewell	Celeste	https://youtu.be/K3HzzcI1cxE	1
657	Final Defiance	Celeste: Farewell	Celeste	https://youtu.be/ccQfqKO2-bs	1
658	Futility	Celeste: Farewell	Celeste	https://youtu.be/ZjLOKedxEoI	1
659	Reconciliation	Celeste: Farewell	Celeste	https://youtu.be/RB0q5a9zVdQ	1
660	Farewell	Celeste: Farewell	Celeste	https://youtu.be/9TczL8fJi-0	1
661	The Woman and the Bird	Celeste: Farewell	Celeste	https://youtu.be/qeKPj2vLH2c	1
662	Vovô e Vovó	Celeste: Farewell	Celeste	https://youtu.be/6kxGop2qSA8	1
663	wavedash.ppt	Celeste: Farewell	Celeste	https://youtu.be/nI-u3opgki8	1
1308	On the Beach of Dreams - Another World	Chrono Cross	Chrono	https://youtu.be/wCJt2zDkwDk	1
1309	Arni Village - Another World	Chrono Cross	Chrono	https://youtu.be/H2nTz5VUc08	1
1310	Forest of Illusion	Chrono Cross	Chrono	https://youtu.be/giR1EVc10UI	1
1311	Voyage - Another World	Chrono Cross	Chrono	https://youtu.be/j7IoDqkJqkI	1
1312	Voyage - Home World	Chrono Cross	Chrono	https://youtu.be/8mJ6X0n7lvA	1
1313	The Girl Who Stole The Stars	Chrono Cross	Chrono	https://youtu.be/b-InhU-vsIw	1
1314	Chrono Trigger	Chrono Trigger	Chrono	https://youtu.be/aiOqsckDH7g	1
1315	Peaceful Days	Chrono Trigger	Chrono	https://youtu.be/1kD948Qg8sE	1
1316	Memories of Green	Chrono Trigger	Chrono	https://youtu.be/n-6jmvTuFVw	1
1317	Gato's Song	Chrono Trigger	Chrono	https://youtu.be/QCwC0Db75p8	1
1318	Secret of the Forest	Chrono Trigger	Chrono	https://youtu.be/x_ouo_Dlh0U	1
1319	The Last Day of the World	Chrono Trigger	Chrono	https://youtu.be/J-hy0x5mwu8	1
1320	Bike Chase	Chrono Trigger	Chrono	https://youtu.be/jh1o6Wr7eX4	1
1321	At the End of Time	Chrono Trigger	Chrono	https://youtu.be/dujuo7LqE-U	1
1322	Depths of the Night	Chrono Trigger	Chrono	https://youtu.be/whCBXWMCAYI	1
1323	Corridor of Time	Chrono Trigger	Chrono	https://youtu.be/rsvN18iAzb4	1
1324	Outskirts of Time	Chrono Trigger	Chrono	https://youtu.be/DiuMEmsNCV8	1
1068	Windy And Co.	Conker's Bad Fur Day	Conker's Bad Fur Day	https://youtu.be/A8lEcwFfq7c	1
1069	Sloprano	Conker's Bad Fur Day	Conker's Bad Fur Day	https://youtu.be/XkgH8YY2E-4	1
1876	Jungle Theme	Contra	Contra	https://youtu.be/O04bPRzqEEk	1
1877	Main Theme	Crash Bandicoot	Crash Bandicoot	https://youtu.be/4i8qAZOu5-g	1
1878	Pirates, And Waverunners	Crash Bandicoot 3: Warped	Crash Bandicoot	https://youtu.be/UjkdCHakuDI	1
2236	Title Theme	Croc: Legend of the Gobbos	Croc	https://youtu.be/bSQYzxj_qho	1
2237	Volcano Island Map	Croc: Legend of the Gobbos	Croc	https://youtu.be/KKHQWzSSSHA	1
2238	Cave 1	Croc: Legend of the Gobbos	Croc	https://youtu.be/w6wSoKVpIPY	1
2239	Bonus Theme 1	Croc: Legend of the Gobbos	Croc	https://youtu.be/YI-6DIFdcc0	1
2240	Volcano Island 5	Croc: Legend of the Gobbos	Croc	https://youtu.be/E68kqFQfgPw	1
2241	Bonus Theme 3	Croc: Legend of the Gobbos	Croc	https://youtu.be/U-tOpxkOuWk	1
2242	Snow Island Map	Croc: Legend of the Gobbos	Croc	https://youtu.be/OiIZ9WrgqJE	1
1879	Don't Deal With the Devil	Cuphead	Cuphead	https://youtu.be/D6KXf-kXKIA	1
1880	Elder Kettle	Cuphead	Cuphead	https://youtu.be/clVx1bccHpU	1
1881	Botanic Panic	Cuphead	Cuphead	https://youtu.be/-uH2_sPJuLw	1
1882	Treetop Trouble	Cuphead	Cuphead	https://youtu.be/ubd3IRnogAk	1
1883	Ruse Of An Ooze	Cuphead	Cuphead	https://youtu.be/saZ0ZKE8sdo	1
1884	Forest Follies	Cuphead	Cuphead	https://youtu.be/UiOAyrrtbOs	1
1885	Aviary Action	Cuphead	Cuphead	https://youtu.be/wSRAdi1wVW0	1
1886	Carnival Kerfuffle	Cuphead	Cuphead	https://youtu.be/XORwfYUH23Y	1
1887	Victory Tune	Cuphead	Cuphead	https://youtu.be/LCdWr3Zrt5s	1
1888	A Quick Break	Cuphead	Cuphead	https://youtu.be/gADlgxrnAdQ	1
1889	Funhouse Frazzle	Cuphead	Cuphead	https://youtu.be/zeCwfZWNt70	1
1890	Dramatic Fanatic	Cuphead	Cuphead	https://youtu.be/foaw2arHA50	1
1891	High Sea Hi-Jinx	Cuphead	Cuphead	https://youtu.be/pt6R-_-aEzY	1
1892	The King's Court	Cuphead	Cuphead	https://youtu.be/KsReWI83IC8	1
1893	Admission to Perdition	Cuphead	Cuphead	https://youtu.be/h66Ys4BXCU8	1
188	Beautiful Ruin	Goodbye Despair	Danganronpa	https://youtu.be/P-fMDaPFXME	1
189	Beautiful Days [Piano Arrangement]	Goodbye Despair	Danganronpa	https://youtu.be/mESVTvnIVnw	1
190	Ms. Monomi's Practice Lesson	Goodbye Despair	Danganronpa	https://youtu.be/emEg0zGS7KY	1
191	Ikoroshia	Goodbye Despair	Danganronpa	https://youtu.be/gCfpmW6s37U	1
192	Tropical Despair	Goodbye Despair	Danganronpa	https://youtu.be/zlCho8m4Zyc	1
193	Third Island Theme	Goodbye Despair	Danganronpa	https://youtu.be/dtsSngpkwKc	1
194	Welcome DANGAN IsLand!! [OP Ver]	Goodbye Despair	Danganronpa	https://youtu.be/5kHtDxCMa64	1
195	P.T.A.	Goodbye Despair	Danganronpa	https://youtu.be/hSdokoS408s	1
196	A Dead End to the Ocean's Aroma	Goodbye Despair	Danganronpa	https://youtu.be/uoh-Z_TS_xE	1
197	Objection -CROSS SWORD-	Goodbye Despair	Danganronpa	https://youtu.be/mymjF4AZJrg	1
198	Suguikoroshia	Goodbye Despair	Danganronpa	https://youtu.be/-tq5xapLVp0	1
199	Class Trial - Future Part	Goodbye Despair	Danganronpa	https://youtu.be/5F26Vt1Q2-E	1
200	ANAGRAM.NET	Goodbye Despair	Danganronpa	https://youtu.be/RK6R94HMgpM	1
201	HYPER P.T.A.	Goodbye Despair	Danganronpa	https://youtu.be/PnbAZMQ-jq0	1
202	DIVE DRIVE	Goodbye Despair	Danganronpa	https://youtu.be/HP7r1TVINsg	1
203	HYPER ULTRA P.T.A.	Goodbye Despair	Danganronpa	https://youtu.be/AyFrgi3emaM	1
204	Fifth Island Theme	Goodbye Despair	Danganronpa	https://youtu.be/PNY4F9im83k	1
205	Alter Ego of the New World	Goodbye Despair	Danganronpa	https://youtu.be/mxc-QIS5gbs	1
206	Ekoroshia	Goodbye Despair	Danganronpa	https://youtu.be/xjbgj2V6-o0	1
207	Let Us Sing of a Hollow Victory	Goodbye Despair	Danganronpa	https://youtu.be/yLaiZTOGTkA	1
208	The Day Before the Future	Goodbye Despair	Danganronpa	https://youtu.be/4ScJ__5-cso	1
209	Searching the Twilight	Goodbye Despair	Danganronpa	https://youtu.be/jzLJwzHI14s	1
210	EXISAL TRIBE	Killing Harmony	Danganronpa	https://youtu.be/ruP_SAaxiNQ	1
211	Beautiful Lie	Killing Harmony	Danganronpa	https://youtu.be/-SnTpTE575M	1
212	Anagram. NEW	Killing Harmony	Danganronpa	https://youtu.be/fv-fSZZ_iT0	1
